[Tue Feb 10 21:08:09 2026] IP: 127.0.0.1 | Status: 200 | URL: www.cs.princeton.edu
[Wed Feb 11 07:01:27 2026] ADMIN ACCESS | 127.0.0.1 | DASHBOARD
[Wed Feb 11 07:01:27 2026] ADMIN ACCESS | 127.0.0.1 | DASHBOARD
[Wed Feb 11 07:01:29 2026] HTTPS TUNNEL | 127.0.0.1 | mozilla-ohttp.fastly-edge.com
[Wed Feb 11 07:01:29 2026] HTTPS TUNNEL | 127.0.0.1 | i.ytimg.com
[Wed Feb 11 07:01:29 2026] HTTPS TUNNEL | 127.0.0.1 | rr3---sn-h5576n7r.googlevideo.com
[Wed Feb 11 07:01:29 2026] HTTPS TUNNEL | 127.0.0.1 | rr2---sn-h5576nsr.googlevideo.com
[Wed Feb 11 07:01:31 2026] HTTPS TUNNEL | 127.0.0.1 | rr5---sn-h5576ns6.googlevideo.com
[Wed Feb 11 07:02:04 2026] HTTPS TUNNEL | 127.0.0.1 | yt3.ggpht.com
[Wed Feb 11 07:02:06 2026] HTTPS TUNNEL | 127.0.0.1 | rr5---sn-h5576nss.googlevideo.com
[Wed Feb 11 07:02:11 2026] HTTPS TUNNEL | 127.0.0.1 | rr1---sn-h5576nsz.googlevideo.com
[Wed Feb 11 07:02:13 2026] HTTPS TUNNEL | 127.0.0.1 | rr5---sn-h5576nlk.googlevideo.com
[Wed Feb 11 07:02:58 2026] HTTPS TUNNEL | 127.0.0.1 | analytics.google.com
[Wed Feb 11 07:02:58 2026] HTTPS TUNNEL | 127.0.0.1 | www.google.co.in
[Wed Feb 11 07:02:59 2026] HTTPS TUNNEL | 127.0.0.1 | ads.mozilla.org
[Wed Feb 11 07:03:04 2026] HTTPS TUNNEL | 127.0.0.1 | rr1---sn-h5576n7r.googlevideo.com
[Wed Feb 11 07:03:05 2026] HTTPS TUNNEL | 127.0.0.1 | rr3---sn-h5576nlk.googlevideo.com
[Wed Feb 11 07:03:06 2026] HTTPS TUNNEL | 127.0.0.1 | rr1---sn-h557sns7.googlevideo.com
[Wed Feb 11 07:03:11 2026] HTTPS TUNNEL | 127.0.0.1 | rr4---sn-h5576nsk.googlevideo.com
[Wed Feb 11 07:03:15 2026] HTTPS TUNNEL | 127.0.0.1 | rr1---sn-h5576nss.googlevideo.com
[Wed Feb 11 07:03:51 2026] HTTPS TUNNEL | 127.0.0.1 | fonts.gstatic.com
[Wed Feb 11 07:03:52 2026] HTTPS TUNNEL | 127.0.0.1 | accounts.youtube.com
[Wed Feb 11 07:04:11 2026] HTTPS TUNNEL | 127.0.0.1 | rr4---sn-h557sn67.googlevideo.com
[Wed Feb 11 07:04:12 2026] HTTPS TUNNEL | 127.0.0.1 | rr4---sn-h557sn6s.googlevideo.com
[Wed Feb 11 07:04:14 2026] HTTPS TUNNEL | 127.0.0.1 | rr1---sn-h5576nsy.googlevideo.com
[Wed Feb 11 07:04:49 2026] HTTPS TUNNEL | 127.0.0.1 | play.google.com
[Wed Feb 11 07:04:52 2026] HTTPS TUNNEL | 127.0.0.1 | www.youtube.com
[Wed Feb 11 07:04:59 2026] HTTPS TUNNEL | 127.0.0.1 | signaler-pa.clients6.google.com
[Wed Feb 11 07:04:59 2026] HTTPS TUNNEL | 127.0.0.1 | signaler-pa.clients6.google.com
[Wed Feb 11 07:05:19 2026] HTTPS TUNNEL | 127.0.0.1 | gemini.google.com
[Wed Feb 11 07:05:21 2026] HTTPS TUNNEL | 127.0.0.1 | i.ytimg.com
[Wed Feb 11 07:05:21 2026] HTTPS TUNNEL | 127.0.0.1 | yt3.googleusercontent.com
[Wed Feb 11 07:05:24 2026] HTTPS TUNNEL | 127.0.0.1 | rr4---sn-h5576ns6.googlevideo.com
[Wed Feb 11 07:05:26 2026] HTTPS TUNNEL | 127.0.0.1 | rr1---sn-h557sn67.googlevideo.com
[Wed Feb 11 07:06:00 2026] HTTPS TUNNEL | 127.0.0.1 | rr5---sn-h557sn6s.googlevideo.com
[Wed Feb 11 07:06:36 2026] HTTPS TUNNEL | 127.0.0.1 | rr1---sn-h557snzr.googlevideo.com
[Wed Feb 11 07:07:29 2026] HTTPS TUNNEL | 127.0.0.1 | www.google.com
[Wed Feb 11 07:07:29 2026] HTTPS TUNNEL | 127.0.0.1 | analytics.google.com
[Wed Feb 11 07:07:29 2026] HTTPS TUNNEL | 127.0.0.1 | www.google.co.in
[Wed Feb 11 07:07:32 2026] HTTPS TUNNEL | 127.0.0.1 | rr2---sn-h5576nsz.googlevideo.com
[Wed Feb 11 07:07:44 2026] HTTPS TUNNEL | 127.0.0.1 | lh3.googleusercontent.com
[Wed Feb 11 07:07:44 2026] HTTPS TUNNEL | 127.0.0.1 | rr1---sn-h5576nsl.googlevideo.com
[Wed Feb 11 07:07:45 2026] HTTPS TUNNEL | 127.0.0.1 | rr1---sn-h5576nee.googlevideo.com
[Wed Feb 11 07:07:58 2026] HTTPS TUNNEL | 127.0.0.1 | yt3.ggpht.com
[Wed Feb 11 07:07:59 2026] HTTPS TUNNEL | 127.0.0.1 | rr2---sn-h557sn6l.googlevideo.com
[Wed Feb 11 07:08:01 2026] HTTPS TUNNEL | 127.0.0.1 | rr4---sn-h557sn6s.googlevideo.com
[Wed Feb 11 07:08:07 2026] HTTPS TUNNEL | 127.0.0.1 | rr2---sn-h557sn66.googlevideo.com
[Wed Feb 11 07:08:40 2026] HTTPS TUNNEL | 127.0.0.1 | incoming.telemetry.mozilla.org
[Wed Feb 11 07:09:20 2026] HTTPS TUNNEL | 127.0.0.1 | accounts.google.com
[Wed Feb 11 07:10:14 2026] 127.0.0.1 | 200 | 9ms | push.services.mozilla.com
[Wed Feb 11 07:10:19 2026] 127.0.0.1 | 200 | 13ms | proxy.monitor
[Wed Feb 11 07:11:03 2026] 127.0.0.1 | 200 | 0ms | example.com
[Wed Feb 11 07:13:10 2026] HTTPS TUNNEL | 127.0.0.1 | push.services.mozilla.com
[Wed Feb 11 07:13:10 2026] HTTPS TUNNEL | 127.0.0.1 | push.services.mozilla.com
[Wed Feb 11 07:13:14 2026] HTTPS TUNNEL | 127.0.0.1 | play.google.com
[Wed Feb 11 07:13:16 2026] HTTPS TUNNEL | 127.0.0.1 | signaler-pa.clients6.google.com
[Wed Feb 11 07:13:16 2026] HTTPS TUNNEL | 127.0.0.1 | signaler-pa.clients6.google.com
[Wed Feb 11 07:13:17 2026] HTTPS TUNNEL | 127.0.0.1 | gemini.google.com
[Wed Feb 11 07:13:18 2026] HTTPS TUNNEL | 127.0.0.1 | www.google.com
[Wed Feb 11 07:13:20 2026] HTTPS TUNNEL | 127.0.0.1 | www.youtube.com
[Wed Feb 11 07:13:20 2026] HTTPS TUNNEL | 127.0.0.1 | incoming.telemetry.mozilla.org
[Wed Feb 11 07:13:20 2026] HTTPS TUNNEL | 127.0.0.1 | i.ytimg.com
[Wed Feb 11 07:13:22 2026] HTTPS TUNNEL | 127.0.0.1 | www.google.com
[Wed Feb 11 07:13:22 2026] HTTPS TUNNEL | 127.0.0.1 | www.google.co.in
[Wed Feb 11 07:13:22 2026] HTTPS TUNNEL | 127.0.0.1 | yt3.ggpht.com
[Wed Feb 11 07:13:23 2026] HTTPS TUNNEL | 127.0.0.1 | mozilla-ohttp.fastly-edge.com
[Wed Feb 11 07:13:29 2026] HTTPS TUNNEL | 127.0.0.1 | accounts.youtube.com
[Wed Feb 11 07:13:30 2026] HTTPS TUNNEL | 127.0.0.1 | push.services.mozilla.com
[Wed Feb 11 07:13:30 2026] HTTPS TUNNEL | 127.0.0.1 | firefox.settings.services.mozilla.com
[Wed Feb 11 07:13:31 2026] WAF BLOCK (Malware) | 127.0.0.1 | rr1---sn-h5576nsd.googlevideo.com
[Wed Feb 11 07:13:31 2026] WAF BLOCK (Malware) | 127.0.0.1 | rr3---sn-cvh7kn6l.googlevideo.com
[Wed Feb 11 07:13:31 2026] WAF BLOCK (Malware) | 127.0.0.1 | rr1---sn-h5576nsd.googlevideo.com
[Wed Feb 11 07:13:31 2026] WAF BLOCK (Malware) | 127.0.0.1 | rr3---sn-cvh7kn6l.googlevideo.com
[Wed Feb 11 07:13:32 2026] WAF BLOCK (Malware) | 127.0.0.1 | rr5---sn-h5576nsl.googlevideo.com
[Wed Feb 11 07:13:46 2026] WAF BLOCK (Malware) | 127.0.0.1 | rr5---sn-h557snzy.googlevideo.com
[Wed Feb 11 07:13:47 2026] WAF BLOCK (Malware) | 127.0.0.1 | rr3---sn-h557sn67.googlevideo.com
[Wed Feb 11 07:13:47 2026] WAF BLOCK (Malware) | 127.0.0.1 | rr1---sn-cvh7kney.googlevideo.com
[Wed Feb 11 07:13:47 2026] WAF BLOCK (Malware) | 127.0.0.1 | rr3---sn-h557sn67.googlevideo.com
[Wed Feb 11 07:13:47 2026] WAF BLOCK (Malware) | 127.0.0.1 | rr1---sn-cvh7kney.googlevideo.com
[Wed Feb 11 07:13:47 2026] WAF BLOCK (Malware) | 127.0.0.1 | rr5---sn-h557snzy.googlevideo.com
[Wed Feb 11 07:14:11 2026] HTTPS TUNNEL | 127.0.0.1 | www.googletagmanager.com
[Wed Feb 11 07:14:11 2026] HTTPS TUNNEL | 127.0.0.1 | waa-pa.clients6.google.com
[Wed Feb 11 07:14:11 2026] HTTPS TUNNEL | 127.0.0.1 | ogads-pa.clients6.google.com
[Wed Feb 11 07:14:11 2026] HTTPS TUNNEL | 127.0.0.1 | accounts.google.com
[Wed Feb 11 07:14:11 2026] HTTPS TUNNEL | 127.0.0.1 | ogads-pa.clients6.google.com
[Wed Feb 11 07:14:11 2026] HTTPS TUNNEL | 127.0.0.1 | www.gstatic.com
[Wed Feb 11 07:14:12 2026] HTTPS TUNNEL | 127.0.0.1 | analytics.google.com
[Wed Feb 11 07:14:31 2026] WAF BLOCK (Malware) | 127.0.0.1 | rr5---sn-h5576nsl.googlevideo.com
[Wed Feb 11 07:14:31 2026] WAF BLOCK (Malware) | 127.0.0.1 | rr4---sn-h5576nsd.googlevideo.com
[Wed Feb 11 07:14:31 2026] WAF BLOCK (Malware) | 127.0.0.1 | rr4---sn-npoeenlk.googlevideo.com
[Wed Feb 11 07:14:31 2026] WAF BLOCK (Malware) | 127.0.0.1 | rr4---sn-h5576nsd.googlevideo.com
[Wed Feb 11 07:14:31 2026] WAF BLOCK (Malware) | 127.0.0.1 | rr4---sn-npoeenlk.googlevideo.com
[Wed Feb 11 07:14:32 2026] WAF BLOCK (Malware) | 127.0.0.1 | rr1---sn-h557sn6z.googlevideo.com
[Wed Feb 11 07:14:32 2026] WAF BLOCK (Malware) | 127.0.0.1 | rr1---sn-npoldn7y.googlevideo.com
[Wed Feb 11 07:14:32 2026] WAF BLOCK (Malware) | 127.0.0.1 | rr1---sn-h557sn6z.googlevideo.com
[Wed Feb 11 07:14:32 2026] WAF BLOCK (Malware) | 127.0.0.1 | rr1---sn-npoldn7y.googlevideo.com
[Wed Feb 11 07:14:36 2026] WAF BLOCK (Malware) | 127.0.0.1 | rr1---sn-h557sn6z.googlevideo.com
[Wed Feb 11 07:14:37 2026] WAF BLOCK (Malware) | 127.0.0.1 | rr2---sn-h5576n7r.googlevideo.com
[Wed Feb 11 07:14:37 2026] WAF BLOCK (Malware) | 127.0.0.1 | rr3---sn-h557sn66.googlevideo.com
[Wed Feb 11 07:14:37 2026] WAF BLOCK (Malware) | 127.0.0.1 | rr2---sn-h5576n7r.googlevideo.com
[Wed Feb 11 07:14:37 2026] WAF BLOCK (Malware) | 127.0.0.1 | rr3---sn-h557sn66.googlevideo.com
[Wed Feb 11 07:14:38 2026] WAF BLOCK (Malware) | 127.0.0.1 | rr4---sn-h5576nsl.googlevideo.com
[Wed Feb 11 07:15:33 2026] HTTPS TUNNEL | 127.0.0.1 | push.services.mozilla.com
[Wed Feb 11 07:15:33 2026] HTTPS TUNNEL | 127.0.0.1 | push.services.mozilla.com
[Wed Feb 11 07:15:35 2026] HTTPS TUNNEL | 127.0.0.1 | gemini.google.com
[Wed Feb 11 07:15:35 2026] HTTPS TUNNEL | 127.0.0.1 | play.google.com
[Wed Feb 11 07:15:36 2026] HTTPS TUNNEL | 127.0.0.1 | www.youtube.com
[Wed Feb 11 07:15:36 2026] HTTPS TUNNEL | 127.0.0.1 | i.ytimg.com
[Wed Feb 11 07:15:40 2026] HTTPS TUNNEL | 127.0.0.1 | signaler-pa.clients6.google.com
[Wed Feb 11 07:15:40 2026] HTTPS TUNNEL | 127.0.0.1 | signaler-pa.clients6.google.com
[Wed Feb 11 07:15:43 2026] HTTPS TUNNEL | 127.0.0.1 | push.services.mozilla.com
[Wed Feb 11 07:15:43 2026] HTTPS TUNNEL | 127.0.0.1 | firefox.settings.services.mozilla.com
[Wed Feb 11 07:15:46 2026] HTTPS TUNNEL | 127.0.0.1 | www.google.com
[Wed Feb 11 07:15:46 2026] HTTPS TUNNEL | 127.0.0.1 | www.google.co.in
[Wed Feb 11 07:15:47 2026] HTTPS TUNNEL | 127.0.0.1 | yt3.ggpht.com
[Wed Feb 11 07:15:48 2026] HTTPS TUNNEL | 127.0.0.1 | accounts.youtube.com
[Wed Feb 11 07:16:08 2026] WAF BLOCK (URL) | 127.0.0.1 | /etc/passwd
[Wed Feb 11 07:16:28 2026] HTTPS TUNNEL | 127.0.0.1 | analytics.google.com
[Wed Feb 11 07:17:05 2026] HTTPS TUNNEL | 127.0.0.1 | web.whatsapp.com
[Wed Feb 11 07:17:05 2026] HTTPS TUNNEL | 127.0.0.1 | incoming.telemetry.mozilla.org
[Wed Feb 11 07:17:06 2026] HTTPS TUNNEL | 127.0.0.1 | web.whatsapp.com
[Wed Feb 11 07:17:07 2026] HTTPS TUNNEL | 127.0.0.1 | web.whatsapp.com
[Wed Feb 11 07:17:07 2026] HTTPS TUNNEL | 127.0.0.1 | web.whatsapp.com
[Wed Feb 11 07:17:08 2026] HTTPS TUNNEL | 127.0.0.1 | mozilla-ohttp.fastly-edge.com
[Wed Feb 11 07:17:09 2026] HTTPS TUNNEL | 127.0.0.1 | pps.whatsapp.net
[Wed Feb 11 07:17:09 2026] HTTPS TUNNEL | 127.0.0.1 | pps.whatsapp.net
[Wed Feb 11 07:17:09 2026] HTTPS TUNNEL | 127.0.0.1 | pps.whatsapp.net
[Wed Feb 11 07:17:09 2026] HTTPS TUNNEL | 127.0.0.1 | pps.whatsapp.net
[Wed Feb 11 07:17:09 2026] HTTPS TUNNEL | 127.0.0.1 | pps.whatsapp.net
[Wed Feb 11 07:17:09 2026] HTTPS TUNNEL | 127.0.0.1 | pps.whatsapp.net
[Wed Feb 11 07:17:20 2026] HTTPS TUNNEL | 127.0.0.1 | graph.whatsapp.net
[Wed Feb 11 07:17:59 2026] HTTPS TUNNEL | 127.0.0.1 | ads.mozilla.org
[Wed Feb 11 07:18:26 2026] HTTPS TUNNEL | 127.0.0.1 | rr2---sn-h557snzy.googlevideo.com
[Wed Feb 11 07:18:26 2026] QoS THROTTLING | 127.0.0.1 | rr2---sn-h557snzy.googlevideo.com
[Wed Feb 11 07:18:40 2026] HTTPS TUNNEL | 127.0.0.1 | signaler-pa.clients6.google.com
[Wed Feb 11 07:18:49 2026] HTTPS TUNNEL | 127.0.0.1 | www.google.com
[Wed Feb 11 07:18:51 2026] HTTPS TUNNEL | 127.0.0.1 | encrypted-tbn0.gstatic.com
[Wed Feb 11 07:18:52 2026] HTTPS TUNNEL | 127.0.0.1 | lh3.google.com
[Wed Feb 11 07:18:52 2026] HTTPS TUNNEL | 127.0.0.1 | lh3.googleusercontent.com
[Wed Feb 11 07:18:52 2026] HTTPS TUNNEL | 127.0.0.1 | www.googleadservices.com
[Wed Feb 11 07:18:52 2026] HTTPS TUNNEL | 127.0.0.1 | csp.withgoogle.com
[Wed Feb 11 07:18:52 2026] HTTPS TUNNEL | 127.0.0.1 | www.googletagmanager.com
[Wed Feb 11 07:18:52 2026] HTTPS TUNNEL | 127.0.0.1 | ogads-pa.clients6.google.com
[Wed Feb 11 07:18:52 2026] HTTPS TUNNEL | 127.0.0.1 | ogads-pa.clients6.google.com
[Wed Feb 11 07:18:53 2026] HTTPS TUNNEL | 127.0.0.1 | www.gstatic.com
[Wed Feb 11 07:18:53 2026] HTTPS TUNNEL | 127.0.0.1 | encrypted-tbn3.gstatic.com
[Wed Feb 11 07:18:53 2026] HTTPS TUNNEL | 127.0.0.1 | encrypted-tbn1.gstatic.com
[Wed Feb 11 07:18:54 2026] HTTPS TUNNEL | 127.0.0.1 | accounts.google.com
[Wed Feb 11 07:18:54 2026] HTTPS TUNNEL | 127.0.0.1 | jnn-pa.googleapis.com
[Wed Feb 11 07:18:56 2026] HTTPS TUNNEL | 127.0.0.1 | ogs.google.com
[Wed Feb 11 07:18:57 2026] HTTPS TUNNEL | 127.0.0.1 | www.gstatic.com
[Wed Feb 11 07:19:14 2026] HTTPS TUNNEL | 127.0.0.1 | encrypted-tbn2.gstatic.com
[Wed Feb 11 07:19:14 2026] HTTPS TUNNEL | 127.0.0.1 | encrypted-tbn2.gstatic.com
[Wed Feb 11 07:19:14 2026] HTTPS TUNNEL | 127.0.0.1 | www.cisco.com
[Wed Feb 11 07:19:16 2026] HTTPS TUNNEL | 127.0.0.1 | cdn.cookielaw.org
[Wed Feb 11 07:19:16 2026] HTTPS TUNNEL | 127.0.0.1 | cdn.cookielaw.org
[Wed Feb 11 07:19:16 2026] HTTPS TUNNEL | 127.0.0.1 | geolocation.onetrust.com
[Wed Feb 11 07:19:16 2026] HTTPS TUNNEL | 127.0.0.1 | crs.cloudapps.cisco.com
[Wed Feb 11 07:19:17 2026] HTTPS TUNNEL | 127.0.0.1 | tags.tiqcdn.com
[Wed Feb 11 07:19:17 2026] HTTPS TUNNEL | 127.0.0.1 | smetrics.cisco.com
[Wed Feb 11 07:19:17 2026] HTTPS TUNNEL | 127.0.0.1 | cdcvps.cloudapps.cisco.com
[Wed Feb 11 07:19:17 2026] HTTPS TUNNEL | 127.0.0.1 | pps.cisco.com
[Wed Feb 11 07:19:17 2026] HTTPS TUNNEL | 127.0.0.1 | dsc.cisco.com
[Wed Feb 11 07:19:17 2026] HTTPS TUNNEL | 127.0.0.1 | cdn.appdynamics.com
[Wed Feb 11 07:19:17 2026] HTTPS TUNNEL | 127.0.0.1 | dsc.cisco.com
[Wed Feb 11 07:19:17 2026] HTTPS TUNNEL | 127.0.0.1 | cdn-app.pathfactory.com
[Wed Feb 11 07:19:18 2026] HTTPS TUNNEL | 127.0.0.1 | dsc.cisco.com
[Wed Feb 11 07:19:18 2026] HTTPS TUNNEL | 127.0.0.1 | dsc.cisco.com
[Wed Feb 11 07:19:19 2026] HTTPS TUNNEL | 127.0.0.1 | cisco-tags.cisco.com
[Wed Feb 11 07:19:19 2026] HTTPS TUNNEL | 127.0.0.1 | cisco-tags.cisco.com
[Wed Feb 11 07:19:19 2026] HTTPS TUNNEL | 127.0.0.1 | target.cisco.com
[Wed Feb 11 07:19:19 2026] HTTPS TUNNEL | 127.0.0.1 | target.cisco.com
[Wed Feb 11 07:19:19 2026] HTTPS TUNNEL | 127.0.0.1 | s3.amazonaws.com
[Wed Feb 11 07:19:19 2026] HTTPS TUNNEL | 127.0.0.1 | cdn1.adoberesources.net
[Wed Feb 11 07:19:19 2026] HTTPS TUNNEL | 127.0.0.1 | cisco-tags.cisco.com
[Wed Feb 11 07:19:19 2026] HTTPS TUNNEL | 127.0.0.1 | jukebox.pathfactory.com
[Wed Feb 11 07:19:20 2026] HTTPS TUNNEL | 127.0.0.1 | nbbadataservice-prod.cisco.com
[Wed Feb 11 07:19:20 2026] HTTPS TUNNEL | 127.0.0.1 | nbbadataservice-prod.cisco.com
[Wed Feb 11 07:19:20 2026] HTTPS TUNNEL | 127.0.0.1 | nbbadataservice-prod.cisco.com
[Wed Feb 11 07:19:20 2026] HTTPS TUNNEL | 127.0.0.1 | www.googletagmanager.com
[Wed Feb 11 07:19:20 2026] HTTPS TUNNEL | 127.0.0.1 | nbbadataservice-prod.cisco.com
[Wed Feb 11 07:19:20 2026] HTTPS TUNNEL | 127.0.0.1 | nbbadataservice-prod.cisco.com
[Wed Feb 11 07:19:20 2026] HTTPS TUNNEL | 127.0.0.1 | nbbadataservice-prod.cisco.com
[Wed Feb 11 07:19:20 2026] HTTPS TUNNEL | 127.0.0.1 | nbbadataservice-prod.cisco.com
[Wed Feb 11 07:19:20 2026] HTTPS TUNNEL | 127.0.0.1 | nbbadataservice-prod.cisco.com
[Wed Feb 11 07:19:20 2026] HTTPS TUNNEL | 127.0.0.1 | nbbadataservice-prod.cisco.com
[Wed Feb 11 07:19:20 2026] HTTPS TUNNEL | 127.0.0.1 | nbbadataservice-prod.cisco.com
[Wed Feb 11 07:19:20 2026] HTTPS TUNNEL | 127.0.0.1 | datacollect.cisco.com
[Wed Feb 11 07:19:21 2026] HTTPS TUNNEL | 127.0.0.1 | id.cisco.com
[Wed Feb 11 07:19:21 2026] HTTPS TUNNEL | 127.0.0.1 | www.google.co.in
[Wed Feb 11 07:19:21 2026] HTTPS TUNNEL | 127.0.0.1 | static.ziftsolutions.com
[Wed Feb 11 07:19:21 2026] HTTPS TUNNEL | 127.0.0.1 | analytics.ziftsolutions.com
[Wed Feb 11 07:19:21 2026] HTTPS TUNNEL | 127.0.0.1 | jukebox.pathfactory.com
[Wed Feb 11 07:19:22 2026] HTTPS TUNNEL | 127.0.0.1 | s.yimg.com
[Wed Feb 11 07:19:23 2026] HTTPS TUNNEL | 127.0.0.1 | spcollector.pathfactory.com
[Wed Feb 11 07:19:25 2026] HTTPS TUNNEL | 127.0.0.1 | spcollector.pathfactory.com
[Wed Feb 11 07:19:25 2026] HTTPS TUNNEL | 127.0.0.1 | cisco-tags.cisco.com
[Wed Feb 11 07:19:27 2026] HTTPS TUNNEL | 127.0.0.1 | col.eum-appdynamics.com
[Wed Feb 11 07:19:34 2026] HTTPS TUNNEL | 127.0.0.1 | cisco-tags.cisco.com
[Wed Feb 11 07:19:36 2026] HTTPS TUNNEL | 127.0.0.1 | www.google.com
[Wed Feb 11 07:19:36 2026] HTTPS TUNNEL | 127.0.0.1 | ciscoadmin-privacy.my.onetrust.com
[Wed Feb 11 07:19:36 2026] HTTPS TUNNEL | 127.0.0.1 | cisco-tags.cisco.com
[Wed Feb 11 07:19:39 2026] HTTPS TUNNEL | 127.0.0.1 | rr2---sn-h557snzy.googlevideo.com
[Wed Feb 11 07:19:39 2026] QoS THROTTLING | 127.0.0.1 | rr2---sn-h557snzy.googlevideo.com
[Wed Feb 11 07:19:40 2026] HTTPS TUNNEL | 127.0.0.1 | i.ytimg.com
[Wed Feb 11 07:19:40 2026] HTTPS TUNNEL | 127.0.0.1 | rr5---sn-h557sn66.googlevideo.com
[Wed Feb 11 07:19:40 2026] QoS THROTTLING | 127.0.0.1 | rr5---sn-h557sn66.googlevideo.com
[Wed Feb 11 07:19:40 2026] HTTPS TUNNEL | 127.0.0.1 | rr2---sn-h557snzy.googlevideo.com
[Wed Feb 11 07:19:40 2026] QoS THROTTLING | 127.0.0.1 | rr2---sn-h557snzy.googlevideo.com
[Wed Feb 11 07:19:40 2026] HTTPS TUNNEL | 127.0.0.1 | rr4---sn-h5576nsy.googlevideo.com
[Wed Feb 11 07:19:40 2026] QoS THROTTLING | 127.0.0.1 | rr4---sn-h5576nsy.googlevideo.com
[Wed Feb 11 07:19:41 2026] HTTPS TUNNEL | 127.0.0.1 | rr4---sn-h5576nsy.googlevideo.com
[Wed Feb 11 07:19:41 2026] QoS THROTTLING | 127.0.0.1 | rr4---sn-h5576nsy.googlevideo.com
[Wed Feb 11 07:19:47 2026] HTTPS TUNNEL | 127.0.0.1 | rr5---sn-npoeenl7.googlevideo.com
[Wed Feb 11 07:19:47 2026] QoS THROTTLING | 127.0.0.1 | rr5---sn-npoeenl7.googlevideo.com
[Wed Feb 11 07:19:52 2026] HTTPS TUNNEL | 127.0.0.1 | rr5---sn-h557snzy.googlevideo.com
[Wed Feb 11 07:19:52 2026] QoS THROTTLING | 127.0.0.1 | rr5---sn-h557snzy.googlevideo.com
[Wed Feb 11 07:19:52 2026] HTTPS TUNNEL | 127.0.0.1 | yt3.ggpht.com
[Wed Feb 11 07:19:52 2026] HTTPS TUNNEL | 127.0.0.1 | rr3---sn-h557snsl.googlevideo.com
[Wed Feb 11 07:19:52 2026] QoS THROTTLING | 127.0.0.1 | rr3---sn-h557snsl.googlevideo.com
[Wed Feb 11 07:19:55 2026] HTTPS TUNNEL | 127.0.0.1 | rr5---sn-h557snzy.googlevideo.com
[Wed Feb 11 07:19:55 2026] QoS THROTTLING | 127.0.0.1 | rr5---sn-h557snzy.googlevideo.com
[Wed Feb 11 07:19:57 2026] HTTPS TUNNEL | 127.0.0.1 | rr1---sn-h5576nsr.googlevideo.com
[Wed Feb 11 07:19:57 2026] QoS THROTTLING | 127.0.0.1 | rr1---sn-h5576nsr.googlevideo.com
[Wed Feb 11 07:19:59 2026] HTTPS TUNNEL | 127.0.0.1 | rr1---sn-h5576nss.googlevideo.com
[Wed Feb 11 07:19:59 2026] QoS THROTTLING | 127.0.0.1 | rr1---sn-h5576nss.googlevideo.com
[Wed Feb 11 07:19:59 2026] HTTPS TUNNEL | 127.0.0.1 | rr4---sn-h557sn6s.googlevideo.com
[Wed Feb 11 07:19:59 2026] QoS THROTTLING | 127.0.0.1 | rr4---sn-h557sn6s.googlevideo.com
[Wed Feb 11 07:20:01 2026] HTTPS TUNNEL | 127.0.0.1 | rr2---sn-h5576ns6.googlevideo.com
[Wed Feb 11 07:20:01 2026] QoS THROTTLING | 127.0.0.1 | rr2---sn-h5576ns6.googlevideo.com
[Wed Feb 11 07:20:05 2026] HTTPS TUNNEL | 127.0.0.1 | rr4---sn-h5576nsr.googlevideo.com
[Wed Feb 11 07:20:05 2026] QoS THROTTLING | 127.0.0.1 | rr4---sn-h5576nsr.googlevideo.com
[Wed Feb 11 07:20:07 2026] HTTPS TUNNEL | 127.0.0.1 | rr2---sn-h5576n7r.googlevideo.com
[Wed Feb 11 07:20:07 2026] QoS THROTTLING | 127.0.0.1 | rr2---sn-h5576n7r.googlevideo.com
[Wed Feb 11 07:20:13 2026] HTTPS TUNNEL | 127.0.0.1 | rr2---sn-h5576n7r.googlevideo.com
[Wed Feb 11 07:20:13 2026] QoS THROTTLING | 127.0.0.1 | rr2---sn-h5576n7r.googlevideo.com
[Wed Feb 11 07:20:15 2026] HTTPS TUNNEL | 127.0.0.1 | rr2---sn-h5576n7r.googlevideo.com
[Wed Feb 11 07:20:15 2026] QoS THROTTLING | 127.0.0.1 | rr2---sn-h5576n7r.googlevideo.com
[Wed Feb 11 07:20:17 2026] HTTPS TUNNEL | 127.0.0.1 | rr3---sn-h557sn66.googlevideo.com
[Wed Feb 11 07:20:17 2026] QoS THROTTLING | 127.0.0.1 | rr3---sn-h557sn66.googlevideo.com
[Wed Feb 11 07:20:18 2026] HTTPS TUNNEL | 127.0.0.1 | rr2---sn-h5576nlk.googlevideo.com
[Wed Feb 11 07:20:18 2026] QoS THROTTLING | 127.0.0.1 | rr2---sn-h5576nlk.googlevideo.com
[Wed Feb 11 07:20:18 2026] HTTPS TUNNEL | 127.0.0.1 | rr2---sn-h5576nlk.googlevideo.com
[Wed Feb 11 07:20:18 2026] QoS THROTTLING | 127.0.0.1 | rr2---sn-h5576nlk.googlevideo.com
[Wed Feb 11 07:20:18 2026] HTTPS TUNNEL | 127.0.0.1 | rr2---sn-h5576nlk.googlevideo.com
[Wed Feb 11 07:20:18 2026] QoS THROTTLING | 127.0.0.1 | rr2---sn-h5576nlk.googlevideo.com
[Wed Feb 11 07:20:19 2026] HTTPS TUNNEL | 127.0.0.1 | rr5---sn-h557sn6l.googlevideo.com
